2026-06-29 09:55:37 | INFO | ============================================================
2026-06-29 11:10:40 | INFO | SERVER HEALTH MONITOR STARTED
2026-06-29 11:10:41 | INFO | Hostname : NISE_HARITH
2026-06-29 11:10:41 | INFO | IP Address : 192.168.1.12
2026-06-29 11:10:41 | INFO | Operating System : Windows
2026-06-29 11:10:41 | INFO | CPU Usage : 11.40%
2026-06-29 11:10:41 | INFO | Memory Usage : 58.20%
2026-06-29 11:10:41 | INFO | Disk Usage : 73.60%
2026-06-29 11:10:41 | INFO | CPU Status : Normal
2026-06-29 11:10:41 | INFO | Memory Status : Normal
2026-06-29 11:10:41 | INFO | Disk Status : Normal
2026-06-29 11:10:41 | INFO | Health information saved successfully.
2026-06-29 11:10:41 | INFO | ============================================================
2026-06-29 11:24:50 | INFO | ============================================================
2026-06-29 11:24:50 | INFO | SERVER HEALTH MONITOR STARTED
2026-06-29 11:24:51 | INFO | Hostname : NISE_HARITH
2026-06-29 11:24:51 | INFO | IP Address : 192.168.1.12
2026-06-29 11:24:51 | INFO | Operating System : Windows
2026-06-29 11:24:51 | INFO | CPU Usage : 12.60%
2026-06-29 11:24:51 | INFO | Memory Usage : 57.50%
2026-06-29 11:24:51 | INFO | Disk Usage : 73.70%
2026-06-29 11:24:51 | INFO | CPU Status : Normal
2026-06-29 11:24:51 | INFO | Memory Status : Normal
2026-06-29 11:24:51 | INFO | Disk Status : Normal
2026-06-29 11:24:51 | INFO | Health information saved successfully.
2026-06-29 11:24:51 | INFO | ============================================================
2026-06-29 11:25:08 | INFO | ============================================================
2026-06-29 11:25:08 | INFO | SERVER HEALTH MONITOR STARTED
2026-06-29 11:25:10 | INFO | Hostname : NISE_HARITH
2026-06-29 11:25:10 | INFO | IP Address : 192.168.1.12
2026-06-29 11:25:10 | INFO | Operating System : Windows
2026-06-29 11:25:10 | INFO | CPU Usage : 16.00%
2026-06-29 11:25:10 | INFO | Memory Usage : 57.70%
2026-06-29 11:25:10 | INFO | Disk Usage : 73.70%
2026-06-29 11:25:10 | INFO | CPU Status : Normal
2026-06-29 11:25:10 | INFO | Memory Status : Normal
2026-06-29 11:25:10 | INFO | Disk Status : Normal
2026-06-29 11:25:10 | INFO | Health information saved successfully.
2026-06-29 11:25:10 | INFO | ============================================================
2026-06-29 11:35:01 | INFO | ============================================================
2026-06-29 11:35:01 | INFO | SERVER HEALTH MONITOR STARTED
2026-06-29 11:35:03 | INFO | Hostname : NISE_HARITH
2026-06-29 11:35:03 | INFO | IP Address : 192.168.1.12
2026-06-29 11:35:03 | INFO | Operating System : Windows
2026-06-29 11:35:03 | INFO | CPU Usage : 12.40%
2026-06-29 11:35:03 | INFO | Memory Usage : 56.40%
2026-06-29 11:35:03 | INFO | Disk Usage : 73.70%
2026-06-29 11:35:03 | INFO | CPU Status : Normal
2026-06-29 11:35:03 | INFO | Memory Status : Normal
2026-06-29 11:35:03 | INFO | Disk Status : Normal
2026-06-29 11:35:03 | INFO | Health information saved successfully.
2026-06-29 11:35:03 | INFO | ============================================================
2026-06-29 11:40:02 | INFO | ============================================================
2026-06-29 11:40:02 | INFO | SERVER HEALTH MONITOR STARTED
2026-06-29 11:40:03 | INFO | Hostname : NISE_HARITH
2026-06-29 11:40:03 | INFO | IP Address : 192.168.1.12
2026-06-29 11:40:03 | INFO | Operating System : Windows
2026-06-29 11:40:03 | INFO | CPU Usage : 25.60%
2026-06-29 11:40:03 | INFO | Memory Usage : 58.60%
2026-06-29 11:40:03 | INFO | Disk Usage : 73.70%
2026-06-29 11:40:03 | INFO | CPU Status : Normal
2026-06-29 11:40:03 | INFO | Memory Status : Normal
2026-06-29 11:40:03 | INFO | Disk Status : Normal
2026-06-29 11:40:03 | INFO | Health information saved successfully.
2026-06-29 11:40:03 | INFO | ============================================================
2026-06-29 11:45:01 | INFO | ============================================================
2026-06-29 11:45:01 | INFO | SERVER HEALTH MONITOR STARTED
2026-06-29 11:45:03 | INFO | Hostname : NISE_HARITH
2026-06-29 11:45:03 | INFO | IP Address : 192.168.1.12
2026-06-29 11:45:03 | INFO | Operating System : Windows
2026-06-29 11:45:03 | INFO | CPU Usage : 14.90%
2026-06-29 11:45:03 | INFO | Memory Usage : 59.20%
2026-06-29 11:45:03 | INFO | Disk Usage : 73.60%
2026-06-29 11:45:03 | INFO | CPU Status : Normal
2026-06-29 11:45:03 | INFO | Memory Status : Normal
2026-06-29 11:45:03 | INFO | Disk Status : Normal
2026-06-29 11:45:03 | INFO | Health information saved successfully.
2026-06-29 11:45:03 | INFO | ============================================================
2026-06-29 11:47:18 | INFO | ============================================================
2026-06-29 11:47:18 | INFO | SERVER HEALTH MONITOR STARTED
2026-06-29 11:47:20 | INFO | Hostname : NISE_HARITH
2026-06-29 11:47:20 | INFO | IP Address : 192.168.1.12
2026-06-29 11:47:20 | INFO | Operating System : Windows
2026-06-29 11:47:20 | INFO | CPU Usage : 18.70%
2026-06-29 11:47:20 | INFO | Memory Usage : 60.20%
2026-06-29 11:47:20 | INFO | Disk Usage : 73.60%
2026-06-29 11:47:20 | INFO | CPU Status : Normal
2026-06-29 11:47:20 | INFO | Memory Status : Normal
2026-06-29 11:47:20 | INFO | Disk Status : Normal
2026-06-29 11:47:20 | INFO | Health information saved successfully.
2026-06-29 11:47:20 | INFO | ============================================================
2026-06-29 11:50:02 | INFO | ============================================================
2026-06-29 11:50:02 | INFO | SERVER HEALTH MONITOR STARTED
2026-06-29 11:50:03 | INFO | Hostname : NISE_HARITH
2026-06-29 11:50:03 | INFO | IP Address : 192.168.1.12
2026-06-29 11:50:03 | INFO | Operating System : Windows
2026-06-29 11:50:03 | INFO | CPU Usage : 18.10%
2026-06-29 11:50:03 | INFO | Memory Usage : 63.60%
2026-06-29 11:50:03 | INFO | Disk Usage : 73.70%
2026-06-29 11:50:03 | INFO | CPU Status : Normal
2026-06-29 11:50:03 | INFO | Memory Status : Normal
2026-06-29 11:50:03 | INFO | Disk Status : Normal
2026-06-29 11:50:03 | INFO | Health information saved successfully.
2026-06-29 11:50:03 | INFO | ============================================================
2026-06-29 11:55:02 | INFO | ============================================================
2026-06-29 11:55:02 | INFO | SERVER HEALTH MONITOR STARTED
2026-06-29 11:55:03 | INFO | Hostname : NISE_HARITH
2026-06-29 11:55:03 | INFO | IP Address : 192.168.1.12
2026-06-29 11:55:03 | INFO | Operating System : Windows
2026-06-29 11:55:03 | INFO | CPU Usage : 30.20%
2026-06-29 11:55:03 | INFO | Memory Usage : 61.50%
2026-06-29 11:55:03 | INFO | Disk Usage : 73.70%
2026-06-29 11:55:03 | INFO | CPU Status : Normal
2026-06-29 11:55:03 | INFO | Memory Status : Normal
2026-06-29 11:55:03 | INFO | Disk Status : Normal
2026-06-29 11:55:03 | INFO | Health information saved successfully.
2026-06-29 11:55:03 | INFO | ============================================================
2026-06-29 12:00:02 | INFO | ============================================================
2026-06-29 12:00:02 | INFO | SERVER HEALTH MONITOR STARTED
2026-06-29 12:00:04 | INFO | Hostname : NISE_HARITH
2026-06-29 12:00:04 | INFO | IP Address : 192.168.1.12
2026-06-29 12:00:04 | INFO | Operating System : Windows
2026-06-29 12:00:04 | INFO | CPU Usage : 42.00%
2026-06-29 12:00:04 | INFO | Memory Usage : 62.20%
2026-06-29 12:00:04 | INFO | Disk Usage : 73.70%
2026-06-29 12:00:04 | INFO | CPU Status : Normal
2026-06-29 12:00:04 | INFO | Memory Status : Normal
2026-06-29 12:00:04 | INFO | Disk Status : Normal
2026-06-29 12:00:04 | INFO | Health information saved successfully.
2026-06-29 12:00:04 | INFO | ============================================================
2026-06-29 12:05:01 | INFO | ============================================================
2026-06-29 12:05:01 | INFO | SERVER HEALTH MONITOR STARTED
2026-06-29 12:05:03 | INFO | Hostname : NISE_HARITH
2026-06-29 12:05:03 | INFO | IP Address : 192.168.1.12
2026-06-29 12:05:03 | INFO | Operating System : Windows
2026-06-29 12:05:03 | INFO | CPU Usage : 13.90%
2026-06-29 12:05:03 | INFO | Memory Usage : 61.50%
2026-06-29 12:05:03 | INFO | Disk Usage : 73.70%
2026-06-29 12:05:03 | INFO | CPU Status : Normal
2026-06-29 12:05:03 | INFO | Memory Status : Normal
2026-06-29 12:05:03 | INFO | Disk Status : Normal
2026-06-29 12:05:03 | INFO | Health information saved successfully.
2026-06-29 12:05:03 | INFO | ============================================================
2026-06-29 12:10:01 | INFO | ============================================================
2026-06-29 12:10:01 | INFO | SERVER HEALTH MONITOR STARTED
2026-06-29 12:10:03 | INFO | Hostname : NISE_HARITH
2026-06-29 12:10:03 | INFO | IP Address : 192.168.1.12
2026-06-29 12:10:03 | INFO | Operating System : Windows
2026-06-29 12:10:03 | INFO | CPU Usage : 16.00%
2026-06-29 12:10:03 | INFO | Memory Usage : 62.40%
2026-06-29 12:10:03 | INFO | Disk Usage : 73.70%
2026-06-29 12:10:03 | INFO | CPU Status : Normal
2026-06-29 12:10:03 | INFO | Memory Status : Normal
2026-06-29 12:10:03 | INFO | Disk Status : Normal
2026-06-29 12:15:01 | INFO | ============================================================
2026-06-29 12:15:01 | INFO | SERVER HEALTH MONITOR STARTED
2026-06-29 12:15:03 | INFO | Hostname : NISE_HARITH
2026-06-29 12:15:03 | INFO | IP Address : 192.168.1.12
2026-06-29 12:15:03 | INFO | Operating System : Windows
2026-06-29 12:15:03 | INFO | CPU Usage : 25.60%
2026-06-29 12:15:03 | INFO | Memory Usage : 61.30%
2026-06-29 12:15:03 | INFO | Disk Usage : 73.70%
2026-06-29 12:15:03 | INFO | CPU Status : Normal
2026-06-29 12:15:03 | INFO | Memory Status : Normal
2026-06-29 12:15:03 | INFO | Disk Status : Normal
2026-06-29 12:15:03 | INFO | Health information saved successfully.
2026-06-29 12:15:03 | INFO | ============================================================
2026-06-29 12:20:01 | INFO | ============================================================
2026-06-29 12:20:01 | INFO | SERVER HEALTH MONITOR STARTED
2026-06-29 12:20:03 | INFO | Hostname : NISE_HARITH
2026-06-29 12:20:03 | INFO | IP Address : 192.168.1.12
2026-06-29 12:20:03 | INFO | Operating System : Windows
2026-06-29 12:20:03 | INFO | CPU Usage : 7.80%
2026-06-29 12:20:03 | INFO | Memory Usage : 61.00%
2026-06-29 12:20:03 | INFO | Disk Usage : 73.60%
2026-06-29 12:20:03 | INFO | CPU Status : Normal
2026-06-29 12:20:03 | INFO | Memory Status : Normal
2026-06-29 12:20:03 | INFO | Disk Status : Normal
2026-06-29 12:20:03 | INFO | Health information saved successfully.
2026-06-29 12:20:03 | INFO | ============================================================
2026-06-29 12:39:02 | INFO | ============================================================
2026-06-29 12:39:02 | INFO | SERVER HEALTH MONITOR STARTED
2026-06-29 12:39:03 | INFO | Hostname : NISE_HARITH
2026-06-29 12:39:03 | INFO | IP Address : 192.168.1.12
2026-06-29 12:39:03 | INFO | Operating System : Windows
2026-06-29 12:39:03 | INFO | CPU Usage : 80.00%
2026-06-29 12:39:03 | INFO | Memory Usage : 61.50%
2026-06-29 12:39:03 | INFO | Disk Usage : 73.60%
2026-06-29 12:39:03 | INFO | CPU Status : High
2026-06-29 12:39:03 | INFO | Memory Status : Normal
2026-06-29 12:39:03 | INFO | Disk Status : Normal
2026-06-29 12:39:03 | WARNING | CPU usage exceeded threshold (80.00%)
2026-06-29 12:39:03 | INFO | Health information saved successfully.
2026-06-29 12:39:03 | INFO | ============================================================
2026-06-29 12:40:02 | INFO | ============================================================
2026-06-29 12:40:02 | INFO | SERVER HEALTH MONITOR STARTED
2026-06-29 12:40:03 | INFO | Hostname : NISE_HARITH
2026-06-29 12:40:03 | INFO | IP Address : 192.168.1.12
2026-06-29 12:40:03 | INFO | Operating System : Windows
2026-06-29 12:40:03 | INFO | CPU Usage : 10.40%
2026-06-29 12:40:03 | INFO | Memory Usage : 59.90%
2026-06-29 12:40:03 | INFO | Disk Usage : 73.60%
2026-06-29 12:40:03 | INFO | CPU Status : Normal
2026-06-29 12:40:03 | INFO | Memory Status : Normal
2026-06-29 12:40:03 | INFO | Disk Status : Normal
2026-06-29 12:40:03 | INFO | Health information saved successfully.
2026-06-29 12:40:03 | INFO | ============================================================
2026-06-29 13:56:56 | INFO | ============================================================
2026-06-29 13:56:56 | INFO | SERVER HEALTH MONITOR STARTED
2026-06-29 13:56:57 | INFO | Hostname : NISE_HARITH
2026-06-29 13:56:57 | INFO | IP Address : 192.168.1.12
2026-06-29 13:56:57 | INFO | Operating System : Windows
2026-06-29 13:56:57 | INFO | CPU Usage : 68.90%
2026-06-29 13:56:57 | INFO | Memory Usage : 63.30%
2026-06-29 13:56:57 | INFO | Disk Usage : 73.60%
2026-06-29 13:56:57 | INFO | CPU Status : Normal
2026-06-29 13:56:57 | INFO | Memory Status : Normal
2026-06-29 13:56:57 | INFO | Disk Status : Normal
2026-06-29 13:56:57 | INFO | Health information saved successfully.
2026-06-29 13:56:57 | INFO | ============================================================
2026-06-29 14:00:01 | INFO | ============================================================
2026-06-29 14:00:01 | INFO | SERVER HEALTH MONITOR STARTED
2026-06-29 14:00:03 | INFO | Hostname : NISE_HARITH
2026-06-29 14:00:03 | INFO | IP Address : 192.168.1.12
2026-06-29 14:00:03 | INFO | Operating System : Windows
2026-06-29 14:00:03 | INFO | CPU Usage : 7.70%
2026-06-29 14:00:03 | INFO | Memory Usage : 63.00%
2026-06-29 14:00:03 | INFO | Disk Usage : 73.60%
2026-06-29 14:00:03 | INFO | CPU Status : Normal
2026-06-29 14:00:03 | INFO | Memory Status : Normal
2026-06-29 14:00:03 | INFO | Disk Status : Normal
2026-06-29 14:00:03 | INFO | Health information saved successfully.
2026-06-29 14:00:03 | INFO | ============================================================
2026-06-29 14:21:27 | INFO | ============================================================
2026-06-29 14:21:27 | INFO | SERVER HEALTH MONITOR STARTED
2026-06-29 14:21:28 | INFO | Hostname : NISE_HARITH
2026-06-29 14:21:28 | INFO | IP Address : 192.168.1.12
2026-06-29 14:21:28 | INFO | Operating System : Windows
2026-06-29 14:21:28 | INFO | CPU Usage : 21.40%
2026-06-29 14:21:28 | INFO | Memory Usage : 63.10%
2026-06-29 14:21:28 | INFO | Disk Usage : 73.70%
2026-06-29 14:21:28 | INFO | CPU Status : High
2026-06-29 14:21:28 | INFO | Memory Status : High
2026-06-29 14:21:28 | INFO | Disk Status : High
2026-06-29 14:21:28 | WARNING | CPU usage exceeded threshold (21.40%)
2026-06-29 14:21:28 | WARNING | Memory usage exceeded threshold (63.10%)
2026-06-29 14:21:28 | WARNING | Disk usage exceeded threshold (73.70%)
2026-06-29 14:21:31 | INFO | Health information saved successfully.
2026-06-29 14:21:31 | INFO | ============================================================
2026-06-29 15:00:02 | INFO | ============================================================
2026-06-29 15:00:02 | INFO | SERVER HEALTH MONITOR STARTED
2026-06-29 15:00:03 | INFO | Hostname : NISE_HARITH
2026-06-29 15:00:03 | INFO | IP Address : 192.168.1.19
2026-06-29 15:00:03 | INFO | Operating System : Windows
2026-06-29 15:00:03 | INFO | CPU Usage : 13.80%
2026-06-29 15:00:03 | INFO | Memory Usage : 63.40%
2026-06-29 15:00:03 | INFO | Disk Usage : 73.60%
2026-06-29 15:00:03 | INFO | CPU Status : High
2026-06-29 15:00:03 | INFO | Memory Status : High
2026-06-29 15:00:03 | INFO | Disk Status : High
2026-06-29 15:00:03 | WARNING | CPU usage exceeded threshold (13.80%)
2026-06-29 15:00:03 | WARNING | Memory usage exceeded threshold (63.40%)
2026-06-29 15:00:03 | WARNING | Disk usage exceeded threshold (73.60%)
2026-06-29 15:00:06 | INFO | Health information saved successfully.
2026-06-29 15:00:06 | INFO | ============================================================
2026-06-29 15:18:25 | INFO | ============================================================
2026-06-29 15:18:25 | INFO | SERVER HEALTH MONITOR STARTED
2026-06-29 15:18:26 | INFO | Hostname : NISE_HARITH
2026-06-29 15:18:26 | INFO | IP Address : 192.168.1.19
2026-06-29 15:18:26 | INFO | Operating System : Windows
2026-06-29 15:18:26 | INFO | CPU Usage : 32.20%
2026-06-29 15:18:26 | INFO | Memory Usage : 66.70%
2026-06-29 15:18:26 | INFO | Disk Usage : 73.60%
2026-06-29 15:18:26 | INFO | CPU Status : High
2026-06-29 15:18:26 | INFO | Memory Status : High
2026-06-29 15:18:26 | INFO | Disk Status : High
2026-06-29 15:18:26 | WARNING | CPU usage exceeded threshold (32.20%)
2026-06-29 15:18:26 | WARNING | Memory usage exceeded threshold (66.70%)
2026-06-29 15:18:26 | WARNING | Disk usage exceeded threshold (73.60%)
2026-06-29 15:18:30 | INFO | Health information saved successfully.
2026-06-29 15:18:30 | INFO | ============================================================
